Difficulty ,BFS    ,DFS               ,Greedy (Pieces) ,A* (Pieces) ,A* (Pieces(x1) + Distance(x1)) ,Weighted A* (1.5x) (Pieces(x1) + Distance(x1))
Easy       ,0.0174 ,0.1011            ,         0.0226 ,0.0386      ,                        0.0318 ,                                        0.0182
Medium     ,DNF    ,0.0074            ,         0.0590 ,0.5844      ,                        0.0407 ,                                        0.0218
Medium     ,DNF    ,0.0097            ,         0.0185 ,0.5009      ,                        0.0317 ,                                        0.0206
Medium     ,DNF    ,0.0222            ,         0.0411 ,0.7762      ,                        0.0231 ,                                        0.0176
Hard       ,DNF    ,0.0407            ,         0.0827 ,4.7382      ,                        0.3567 ,                                        0.1896
Hard       ,DNF    ,0.0955            ,         0.1063 ,4.9586      ,                        0.2854 ,                                        0.2066
Hard       ,DNF    ,0.1398            ,         0.0747 ,4.6200      ,                        0.3760 ,                                        0.2025
Big        ,DNF    ,7.374754190444946 ,        86.6571 ,DNF         ,                        7.5006 ,                                        5.6621
